,daily_net_pnl,daily_net_pnl,daily_net_pnl,win_rate,win_rate,win_rate,drawdown,drawdown,drawdown
,mean,median,std,mean,median,std,mean,median,std
classification,,,,,,,,,
Fear,204840.84834238092,79176.46757869,378970.5912253345,0.4178418743373356,0.3895983553351894,0.14209926559016037,-2539.107119661875,0.0,11071.595208979526
Greed,90146.89763590242,20724.15093739,264663.7209696549,0.3801052958981607,0.33683926645091694,0.28738279829011504,-203.90200891891894,0.0,963.3027857586054
